id,address,categories,primaryCategories,city,country,keys,latitude,longitude,menuPageURL,menus.amountMax,menus.amountMin,menus.description,menus.name,name,postalCode,priceRangeMin,priceRangeMax,province
AVweAu0EByjofQCxufFr,999 W Montauk Hwy,Pizza Place,Accommodation & Food Services,West Babylon,US,us/ny/westbabylon/999wmontaukhwy/789385751,40.68544697,-73.35129982,,10.95,10.95,,Capri Pizza,Alitalia Pizzeria,11704,25,40,NY
AVweAu0EByjofQCxufFr,999 W Montauk Hwy,Pizza Place,Accommodation & Food Services,West Babylon,US,us/ny/westbabylon/999wmontaukhwy/789385751,40.68544697,-73.35129982,,26.95,26.95,,Vegetable Stuffed Pizza,Alitalia Pizzeria,11704,25,40,NY
AVweAu0EByjofQCxufFr,999 W Montauk Hwy,Pizza Place,Accommodation & Food Services,West Babylon,US,us/ny/westbabylon/999wmontaukhwy/789385751,40.68544697,-73.35129982,,12.5,12.5,,Chicken & Ricotta Pizza (8 Slices),Alitalia Pizzeria,11704,25,40,NY
AVweAu0EByjofQCxufFr,999 W Montauk Hwy,Pizza Place,Accommodation & Food Services,West Babylon,US,us/ny/westbabylon/999wmontaukhwy/789385751,40.68544697,-73.35129982,,11.95,11.95,,Vodka Pizza,Alitalia Pizzeria,11704,25,40,NY
AVweAu0EByjofQCxufFr,999 W Montauk Hwy,Pizza Place,Accommodation & Food Services,West Babylon,US,us/ny/westbabylon/999wmontaukhwy/789385751,40.68544697,-73.35129982,,10.95,10.95,,Margherita Pizza (8 Slices),Alitalia Pizzeria,11704,25,40,NY
AVweAu0EByjofQCxufFr,999 W Montauk Hwy,Pizza Place,Accommodation & Food Services,West Babylon,US,us/ny/westbabylon/999wmontaukhwy/789385751,40.68544697,-73.35129982,,12.95,12.95,,Capriciosa Pizza,Alitalia Pizzeria,11704,25,40,NY
AVweAu0EByjofQCxufFr,999 W Montauk Hwy,Pizza Place,Accommodation & Food Services,West Babylon,US,us/ny/westbabylon/999wmontaukhwy/789385751,40.68544697,-73.35129982,,12.5,12.5,,Buffalo Chicken Pizza,Alitalia Pizzeria,11704,25,40,NY
AVweAu0EByjofQCxufFr,999 W Montauk Hwy,Pizza Place,Accommodation & Food Services,West Babylon,US,us/ny/westbabylon/999wmontaukhwy/789385751,40.68544697,-73.35129982,,26.5,26.5,,Vegetable Stuffed Pizza,Alitalia Pizzeria,11704,25,40,NY
AVweAu0EByjofQCxufFr,999 W Montauk Hwy,Pizza Place,Accommodation & Food Services,West Babylon,US,us/ny/westbabylon/999wmontaukhwy/789385751,40.68544697,-73.35129982,,12.75,12.75,,Sorrento Round Pan Pizza (8 Slices),Alitalia Pizzeria,11704,25,40,NY
AVweAu0EByjofQCxufFr,999 W Montauk Hwy,Pizza Place,Accommodation & Food Services,West Babylon,US,us/ny/westbabylon/999wmontaukhwy/789385751,40.68544697,-73.35129982,,55,55,,Pizza Spring Rolls,Alitalia Pizzeria,11704,25,40,NY
AVweAu0EByjofQCxufFr,999 W Montauk Hwy,Pizza Place,Accommodation & Food Services,West Babylon,US,us/ny/westbabylon/999wmontaukhwy/789385751,40.68544697,-73.35129982,,10.95,10.95,"Why settle for frozen products. Now you can enjoy a fresh made gluten free pizza with all the toppings you love from your local pizza joint Alitalia. We also serve Gluten free and whole weat pasta with any sauce of your choice. Ravioli, Penne, Spaghetti etc.... Gluten free lunch specials before 4 pm Penne ala vodka, Penne con broccoli garlic and oil, Baked zitti with ricotta, and baked ravioli",Gluten Free Products. Personal Pizza,Alitalia Pizzeria,11704,25,40,NY
AVweAu0EByjofQCxufFr,999 W Montauk Hwy,Pizza Place,Accommodation & Food Services,West Babylon,US,us/ny/westbabylon/999wmontaukhwy/789385751,40.68544697,-73.35129982,,10.95,10.95,,Brooklyn Pizza (12 Slices),Alitalia Pizzeria,11704,25,40,NY
AVweAu0EByjofQCxufFr,999 W Montauk Hwy,Pizza Place,Accommodation & Food Services,West Babylon,US,us/ny/westbabylon/999wmontaukhwy/789385751,40.68544697,-73.35129982,,12.95,12.95,,Crispino Pizza,Alitalia Pizzeria,11704,25,40,NY
AVweAu0EByjofQCxufFr,999 W Montauk Hwy,Pizza Place,Accommodation & Food Services,West Babylon,US,us/ny/westbabylon/999wmontaukhwy/789385751,40.68544697,-73.35129982,,10.95,10.95,,Gluten Free Products. Personal Pizza,Alitalia Pizzeria,11704,25,40,NY
AVweAu0EByjofQCxufFr,999 W Montauk Hwy,Pizza Place,Accommodation & Food Services,West Babylon,US,us/ny/westbabylon/999wmontaukhwy/789385751,40.68544697,-73.35129982,,10.99,10.99,,Gluten Free Pizza,Alitalia Pizzeria,11704,25,40,NY
AVweAu0EByjofQCxufFr,999 W Montauk Hwy,Pizza Place,Accommodation & Food Services,West Babylon,US,us/ny/westbabylon/999wmontaukhwy/789385751,40.68544697,-73.35129982,,10.95,10.95,,Bruschetta Pizza (12 Slices),Alitalia Pizzeria,11704,25,40,NY
AVweAu0EByjofQCxufFr,999 W Montauk Hwy,Pizza Place,Accommodation & Food Services,West Babylon,US,us/ny/westbabylon/999wmontaukhwy/789385751,40.68544697,-73.35129982,,11.95,11.95,Thin crust square pizza topped with fresh mozzarella and vodka sauce,Vodka Pizza,Alitalia Pizzeria,11704,25,40,NY
AVzA2ikg-gnIPe8DSdel,73 Howells Rd,"Pizza Place,Catering,Restaurants",Accommodation & Food Services,Bay Shore,US,us/ny/bayshore/73howellsrd/954423372,40.73,-73.2603,,17.5,17.5,,Large Chicken Pizza,Joe's Pasta & Pizza,11706,0,25,NY
AVzA2ikg-gnIPe8DSdel,73 Howells Rd,"Pizza Place,Catering,Restaurants",Accommodation & Food Services,Bay Shore,US,us/ny/bayshore/73howellsrd/954423372,40.73,-73.2603,,3.95,3.95,,Stuffed Pizza By Slice,Joe's Pasta & Pizza,11706,0,25,NY
AVzA2ikg-gnIPe8DSdel,73 Howells Rd,"Pizza Place,Catering,Restaurants",Accommodation & Food Services,Bay Shore,US,us/ny/bayshore/73howellsrd/954423372,40.73,-73.2603,,9.25,9.25,,Pizza Biancaneve,Joe's Pasta & Pizza,11706,0,25,NY
AVzA2ikg-gnIPe8DSdel,73 Howells Rd,"Pizza Place,Catering,Restaurants",Accommodation & Food Services,Bay Shore,US,us/ny/bayshore/73howellsrd/954423372,40.73,-73.2603,,17,17,,Two Items On Pizza,Joe's Pasta & Pizza,11706,0,25,NY
AVzA2ikg-gnIPe8DSdel,73 Howells Rd,"Pizza Place,Catering,Restaurants",Accommodation & Food Services,Bay Shore,US,us/ny/bayshore/73howellsrd/954423372,40.73,-73.2603,,8.25,8.25,,Pizza Biancaneve,Joe's Pasta & Pizza,11706,0,25,NY
AVzA2ikg-gnIPe8DSdel,73 Howells Rd,"Pizza Place,Catering,Restaurants",Accommodation & Food Services,Bay Shore,US,us/ny/bayshore/73howellsrd/954423372,40.73,-73.2603,,9.5,9.5,,Pizza Quattro Stagioni,Joe's Pasta & Pizza,11706,0,25,NY
AVzA2ikg-gnIPe8DSdel,73 Howells Rd,"Pizza Place,Catering,Restaurants",Accommodation & Food Services,Bay Shore,US,us/ny/bayshore/73howellsrd/954423372,40.73,-73.2603,,16.6,16.6,,Large Primavera Pizza,Joe's Pasta & Pizza,11706,0,25,NY
AVzA2ikg-gnIPe8DSdel,73 Howells Rd,"Pizza Place,Catering,Restaurants",Accommodation & Food Services,Bay Shore,US,us/ny/bayshore/73howellsrd/954423372,40.73,-73.2603,,15.2,15.2,,Sicilian Pizza,Joe's Pasta & Pizza,11706,0,25,NY
AVzA2ikg-gnIPe8DSdel,73 Howells Rd,"Pizza Place,Catering,Restaurants",Accommodation & Food Services,Bay Shore,US,us/ny/bayshore/73howellsrd/954423372,40.73,-73.2603,,8.25,8.25,,Pizza Primavera,Joe's Pasta & Pizza,11706,0,25,NY
AVwcevbVIN2L1WUflZuz,6044 FM 3009,Pizza Place,Accommodation & Food Services,Schertz,US,us/tx/schertz/6044fm3009/-301231988,29.60487363,-98.27829212,,19.95,8.99,"Pepperoni, sausage, beef, canadian bacon.",Malto Meat Pizza,Goomba's Pizzeria,78154,0,25,TX
AVwcevbVIN2L1WUflZuz,6044 FM 3009,Pizza Place,Accommodation & Food Services,Schertz,US,us/tx/schertz/6044fm3009/-301231988,29.60487363,-98.27829212,,13.75,13.75,Giant,Cheese Pizza,Goomba's Pizzeria,78154,0,25,TX
AVwcevbVIN2L1WUflZuz,6044 FM 3009,Pizza Place,Accommodation & Food Services,Schertz,US,us/tx/schertz/6044fm3009/-301231988,29.60487363,-98.27829212,,1.85,1.85,,Kids Pizza Slice (pepperoni),Goomba's Pizzeria,78154,0,25,TX
AVwcevbVIN2L1WUflZuz,6044 FM 3009,Pizza Place,Accommodation & Food Services,Schertz,US,us/tx/schertz/6044fm3009/-301231988,29.60487363,-98.27829212,,2.95,2.95,,Pizza Fritta,Goomba's Pizzeria,78154,0,25,TX
AVwcevbVIN2L1WUflZuz,6044 FM 3009,Pizza Place,Accommodation & Food Services,Schertz,US,us/tx/schertz/6044fm3009/-301231988,29.60487363,-98.27829212,,21.95,8.99,,Goomba Supreme Pizza,Goomba's Pizzeria,78154,0,25,TX
AVwcevbVIN2L1WUflZuz,6044 FM 3009,Pizza Place,Accommodation & Food Services,Schertz,US,us/tx/schertz/6044fm3009/-301231988,29.60487363,-98.27829212,,21.25,8.99,,Greek Pizza,Goomba's Pizzeria,78154,0,25,TX
AVwcevbVIN2L1WUflZuz,6044 FM 3009,Pizza Place,Accommodation & Food Services,Schertz,US,us/tx/schertz/6044fm3009/-301231988,29.60487363,-98.27829212,,21.25,8.99,,Steak Pizza (new),Goomba's Pizzeria,78154,0,25,TX
AVwcevbVIN2L1WUflZuz,6044 FM 3009,Pizza Place,Accommodation & Food Services,Schertz,US,us/tx/schertz/6044fm3009/-301231988,29.60487363,-98.27829212,,10.95,10.95,,Cheese Pizza,Goomba's Pizzeria,78154,0,25,TX
AVwcl-BAIN2L1WUfmuNt,225 Ashford Ave,Pizza Place,Accommodation & Food Services,Dobbs Ferry,US,us/ny/dobbsferry/225ashfordave/-43116121,41.01410201,-73.85829449,,11.95,11.95,,Eggplant Rollatini Pizza,San Gennaro Pizza and Pasta,10522,0,25,NY
AVwcl-BAIN2L1WUfmuNt,225 Ashford Ave,Pizza Place,Accommodation & Food Services,Dobbs Ferry,US,us/ny/dobbsferry/225ashfordave/-43116121,41.01410201,-73.85829449,,10.95,10.95,,White Pizza,San Gennaro Pizza and Pasta,10522,0,25,NY
AVwcl-BAIN2L1WUfmuNt,225 Ashford Ave,Pizza Place,Accommodation & Food Services,Dobbs Ferry,US,us/ny/dobbsferry/225ashfordave/-43116121,41.01410201,-73.85829449,,11.95,11.95,,Baked Ziti Pizza,San Gennaro Pizza and Pasta,10522,0,25,NY
AVwcl-BAIN2L1WUfmuNt,225 Ashford Ave,Pizza Place,Accommodation & Food Services,Dobbs Ferry,US,us/ny/dobbsferry/225ashfordave/-43116121,41.01410201,-73.85829449,,10.95,10.95,,Margherita Pizza,San Gennaro Pizza and Pasta,10522,0,25,NY
AVwcl-BAIN2L1WUfmuNt,225 Ashford Ave,Pizza Place,Accommodation & Food Services,Dobbs Ferry,US,us/ny/dobbsferry/225ashfordave/-43116121,41.01410201,-73.85829449,,11.95,11.95,,Buffalo Chicken Pizza,San Gennaro Pizza and Pasta,10522,0,25,NY
AVwcl-BAIN2L1WUfmuNt,225 Ashford Ave,Pizza Place,Accommodation & Food Services,Dobbs Ferry,US,us/ny/dobbsferry/225ashfordave/-43116121,41.01410201,-73.85829449,,11.95,11.95,,Barbeque Chicken Pizza,San Gennaro Pizza and Pasta,10522,0,25,NY
AVwcl-BAIN2L1WUfmuNt,225 Ashford Ave,Pizza Place,Accommodation & Food Services,Dobbs Ferry,US,us/ny/dobbsferry/225ashfordave/-43116121,41.01410201,-73.85829449,,11.95,11.95,,San Gennaro Pizza,San Gennaro Pizza and Pasta,10522,0,25,NY
AVwcl-BAIN2L1WUfmuNt,225 Ashford Ave,Pizza Place,Accommodation & Food Services,Dobbs Ferry,US,us/ny/dobbsferry/225ashfordave/-43116121,41.01410201,-73.85829449,,11.95,11.95,,Philly Cheese Steak Pizza,San Gennaro Pizza and Pasta,10522,0,25,NY
AVwdMpHtkufWRAb53VID,1455 State Road 436,"Italian Restaurant,Pizza Place",Accommodation & Food Services,Casselberry,US,us/fl/casselberry/1455stateroad436/569735235,28.6281513,-81.31848335,,13.95,13.95,,Anthony's Veggie Pizza,Anthony's NY Pizza,32707,25,40,FL
AVwdMpHtkufWRAb53VID,1455 State Road 436,"Italian Restaurant,Pizza Place",Accommodation & Food Services,Casselberry,US,us/fl/casselberry/1455stateroad436/569735235,28.6281513,-81.31848335,,13.95,13.95,,Anthony's Meat Pizza,Anthony's NY Pizza,32707,25,40,FL
AVwdMpHtkufWRAb53VID,1455 State Road 436,"Italian Restaurant,Pizza Place",Accommodation & Food Services,Casselberry,US,us/fl/casselberry/1455stateroad436/569735235,28.6281513,-81.31848335,,11.95,11.95,"Mozzarella cheese, fresh garlic, olive oil, ricotta cheese",Bianca Pizza (no Sauce),Anthony's NY Pizza,32707,25,40,FL
AVweHE_cIN2L1WUf2E1W,954 B St,"Pizza,Restaurant,Pizza Place,Restaurants",Accommodation & Food Services,Hayward,US,us/ca/hayward/954bst/313425816,37.672714,-122.0834,http://www.singlepage.com/the-pizza-house,15.85,15.85,"Pepperoni, sausage, salami, mushrooms, bell peppers, onions and mozzarella",Pizza House Special,The Pizza House,94541,0,25,CA
AVwdAJhVkufWRAb51SN3,836 W Indiantown Rd,"Italian Restaurant,Pizza Place",Accommodation & Food Services,Jupiter,US,us/fl/jupiter/836windiantownrd/-251189155,26.93371897,-80.10878159,,17.95,17.95,,Pizza Ala Vodka,Zipz's NY Pizza & Italian,33458,25,40,FL
AVwdAJhVkufWRAb51SN3,836 W Indiantown Rd,"Italian Restaurant,Pizza Place",Accommodation & Food Services,Jupiter,US,us/fl/jupiter/836windiantownrd/-251189155,26.93371897,-80.10878159,,21.95,18.95,,Garden Fresh Stuffed Pizza,Zipz's NY Pizza & Italian,33458,25,40,FL
AVwdAJhVkufWRAb51SN3,836 W Indiantown Rd,"Italian Restaurant,Pizza Place",Accommodation & Food Services,Jupiter,US,us/fl/jupiter/836windiantownrd/-251189155,26.93371897,-80.10878159,,21.95,18.95,"Fresh tomatoes, green peppers, onions, mushrooms, and mozzarella cheese",Garden Fresh Stuffed Pizza,Zipz's NY Pizza & Italian,33458,25,40,FL
AVwdFqdy_7pvs4fz2IsQ,11020 Bollinger Canyon Rd,Pizza Place,Management of Companies & Enterprises,San Ramon,US,us/ca/sanramon/11020bollingercanyonrd/1848580038,37.77472567,-121.9239861,,15.99,15.99,,Small Pizza,Ascona Pizza Company,94582,0,25,CA
AVwd1-XzByjofQCxs_4b,540 S Elm St,"Restaurant,Pizza Place",Accommodation & Food Services,Waconia,US,us/mn/waconia/540selmst/2034639926,44.84391,-93.78664,,9.99,9.99,,Create Your Own Small Pizza,D'Vinci's,55387,0,25,MN
AVwdCsFXIN2L1WUfrmlS,905 E University Ave,Pizza Place,Accommodation & Food Services,Las Cruces,US,us/nm/lascruces/905euniversityave/1950791508,32.28395036,-106.7578957,,15.95,15.95,,Meat Lovers Pizza,Zeffiro New York Pizza,88001-5672,0,25,NM
AVwcoqoUByjofQCxgfpJ,16526 Keystone Blvd,Pizza Place,Accommodation & Food Services,Parker,US,us/co/parker/16526keystoneblvd/1104795536,39.53247862,-104.795301,,3.75,3.75,,Pizza By The Slice,Lil Ricci's,80134,0,25,CO
AVwcoqoUByjofQCxgfpJ,16526 Keystone Blvd,Pizza Place,Accommodation & Food Services,Parker,US,us/co/parker/16526keystoneblvd/1104795536,39.53247862,-104.795301,,3.75,3.75,,Pizza By the Slice,Lil Ricci's,80134,0,25,CO
AVwc6iss_7pvs4fz0Ua0,90 New York 109,Pizza Place,Accommodation & Food Services,North Babylon,US,us/ny/northbabylon/90newyork109/262411919,40.70488084,-73.34823711,,4.25,4.25,,Pizza Bread,Villa Rosa Pizza,11703,0,25,NY
AVwc6iss_7pvs4fz0Ua0,90 New York 109,Pizza Place,Accommodation & Food Services,North Babylon,US,us/ny/northbabylon/90newyork109/262411919,40.70488084,-73.34823711,,16.15,16.15,"Two cheeses cheddar and mozzarella, ground beef, refried beans, corn chips, onions, lettuce and tomatoes",Taco Pizza,Villa Rosa Pizza,11703,0,25,NY
AVwc6iss_7pvs4fz0Ua0,90 New York 109,Pizza Place,Accommodation & Food Services,North Babylon,US,us/ny/northbabylon/90newyork109/262411919,40.70488084,-73.34823711,,8.65,8.65,"Deep dish ala villa rosa, our thin crust pizza, filled with cheese, then topped with another thin crust, cooked golden brown and pie cut",Villa Rosa Pizza Pie,Villa Rosa Pizza,11703,0,25,NY
AVwdK1cv_7pvs4fz2-Vq,64 Manetto Hill Mall,Pizza Place,Accommodation & Food Services,Plainview,US,us/ny/plainview/64manettohillmall/1488987741,40.78569826,-73.47424446,,18,18,,Caruso Salad Pizza,Caruso's Pizza & Pasta,11803,0,25,NY
AVwdK1cv_7pvs4fz2-Vq,64 Manetto Hill Mall,Pizza Place,Accommodation & Food Services,Plainview,US,us/ny/plainview/64manettohillmall/1488987741,40.78569826,-73.47424446,,6.95,6.95,"The traditional neapolitan pizza with fresh mozzarella, fresh tomato basil sauce",Pizza Margherita,Caruso's Pizza & Pasta,11803,0,25,NY
AVwdK1cv_7pvs4fz2-Vq,64 Manetto Hill Mall,Pizza Place,Accommodation & Food Services,Plainview,US,us/ny/plainview/64manettohillmall/1488987741,40.78569826,-73.47424446,,14.5,14.5,Thin crusted sicilian pie with a special marinara sauce and traces of mozzarella cheese,Grandma Pizza,Caruso's Pizza & Pasta,11803,0,25,NY
AVwdK1cv_7pvs4fz2-Vq,64 Manetto Hill Mall,Pizza Place,Accommodation & Food Services,Plainview,US,us/ny/plainview/64manettohillmall/1488987741,40.78569826,-73.47424446,,12.95,12.95,Sicilian style pizza topped with our special marinara sauce,Marinara Pizza,Caruso's Pizza & Pasta,11803,0,25,NY
AVwdK1cv_7pvs4fz2-Vq,64 Manetto Hill Mall,Pizza Place,Accommodation & Food Services,Plainview,US,us/ny/plainview/64manettohillmall/1488987741,40.78569826,-73.47424446,,14.95,14.95,,Pizza Bianca,Caruso's Pizza & Pasta,11803,0,25,NY
AVwdK1cv_7pvs4fz2-Vq,64 Manetto Hill Mall,Pizza Place,Accommodation & Food Services,Plainview,US,us/ny/plainview/64manettohillmall/1488987741,40.78569826,-73.47424446,,12.95,12.95,,Marinara Pizza,Caruso's Pizza & Pasta,11803,0,25,NY
AVwdK1cv_7pvs4fz2-Vq,64 Manetto Hill Mall,Pizza Place,Accommodation & Food Services,Plainview,US,us/ny/plainview/64manettohillmall/1488987741,40.78569826,-73.47424446,,16,16,,Baked Ziti Pizza,Caruso's Pizza & Pasta,11803,0,25,NY
AVwdK1cv_7pvs4fz2-Vq,64 Manetto Hill Mall,Pizza Place,Accommodation & Food Services,Plainview,US,us/ny/plainview/64manettohillmall/1488987741,40.78569826,-73.47424446,,13.5,13.5,Veal with peppers and onions in a marinara sauce served with spaghetti,Veal Pizzaiola,Caruso's Pizza & Pasta,11803,0,25,NY
AVwdK1cv_7pvs4fz2-Vq,64 Manetto Hill Mall,Pizza Place,Accommodation & Food Services,Plainview,US,us/ny/plainview/64manettohillmall/1488987741,40.78569826,-73.47424446,,18,18,"Mesclun greens, tomatoes, fresh mozzarella, artichoke, roasted peppers with balsamic dressing",Caruso Salad Pizza,Caruso's Pizza & Pasta,11803,0,25,NY
AVwdK1cv_7pvs4fz2-Vq,64 Manetto Hill Mall,Pizza Place,Accommodation & Food Services,Plainview,US,us/ny/plainview/64manettohillmall/1488987741,40.78569826,-73.47424446,,13.25,13.25,,Chicken Pizzaiola,Caruso's Pizza & Pasta,11803,0,25,NY
AVwdK1cv_7pvs4fz2-Vq,64 Manetto Hill Mall,Pizza Place,Accommodation & Food Services,Plainview,US,us/ny/plainview/64manettohillmall/1488987741,40.78569826,-73.47424446,,6.95,6.95,,Pizza Margherita,Caruso's Pizza & Pasta,11803,0,25,NY
AVwdK1cv_7pvs4fz2-Vq,64 Manetto Hill Mall,Pizza Place,Accommodation & Food Services,Plainview,US,us/ny/plainview/64manettohillmall/1488987741,40.78569826,-73.47424446,,13.5,13.5,,Veal Pizzaiola,Caruso's Pizza & Pasta,11803,0,25,NY
AVwdK1cv_7pvs4fz2-Vq,64 Manetto Hill Mall,Pizza Place,Accommodation & Food Services,Plainview,US,us/ny/plainview/64manettohillmall/1488987741,40.78569826,-73.47424446,,14.95,14.95,Special blend of ricotta and spices topped with mozzarella cheese,Pizza Bianca,Caruso's Pizza & Pasta,11803,0,25,NY
AVwdK1cv_7pvs4fz2-Vq,64 Manetto Hill Mall,Pizza Place,Accommodation & Food Services,Plainview,US,us/ny/plainview/64manettohillmall/1488987741,40.78569826,-73.47424446,,16.95,16.95,Assorted melody of vegetables topped with mozzarella cheese ( also available with no cheese),Veggie Pizza,Caruso's Pizza & Pasta,11803,0,25,NY
AVwdGTzw_7pvs4fz2Pi2,232 Vanderbilt Ave,"Italian Restaurant,Pizza Place and Italian Restaurant,Pizza Place and Italian Restaurant Clinton Hill,Pizza Place",Accommodation & Food Services,Brooklyn,US,us/ny/brooklyn/232vanderbiltave/-1694562254,40.69048819,-73.96951834,,16,16,,Pizza Inferno (spicy),Graziella's,11205,25,40,NY
AVwdGTzw_7pvs4fz2Pi2,232 Vanderbilt Ave,"Italian Restaurant,Pizza Place and Italian Restaurant,Pizza Place and Italian Restaurant Clinton Hill,Pizza Place",Accommodation & Food Services,Brooklyn,US,us/ny/brooklyn/232vanderbiltave/-1694562254,40.69048819,-73.96951834,,17,17,,Gorgonzola Pizza,Graziella's,11205,25,40,NY
AVwdGTzw_7pvs4fz2Pi2,232 Vanderbilt Ave,"Italian Restaurant,Pizza Place and Italian Restaurant,Pizza Place and Italian Restaurant Clinton Hill,Pizza Place",Accommodation & Food Services,Brooklyn,US,us/ny/brooklyn/232vanderbiltave/-1694562254,40.69048819,-73.96951834,,16,16,,Vegetable Pizza,Graziella's,11205,25,40,NY
AVwdGTzw_7pvs4fz2Pi2,232 Vanderbilt Ave,"Italian Restaurant,Pizza Place and Italian Restaurant,Pizza Place and Italian Restaurant Clinton Hill,Pizza Place",Accommodation & Food Services,Brooklyn,US,us/ny/brooklyn/232vanderbiltave/-1694562254,40.69048819,-73.96951834,,12,12,,Gluten Free Pizza (10 Inch),Graziella's,11205,25,40,NY
AVwdGTzw_7pvs4fz2Pi2,232 Vanderbilt Ave,"Italian Restaurant,Pizza Place and Italian Restaurant,Pizza Place and Italian Restaurant Clinton Hill,Pizza Place",Accommodation & Food Services,Brooklyn,US,us/ny/brooklyn/232vanderbiltave/-1694562254,40.69048819,-73.96951834,,15,15,,Burrata Pizza,Graziella's,11205,25,40,NY
AVwdGTzw_7pvs4fz2Pi2,232 Vanderbilt Ave,"Italian Restaurant,Pizza Place and Italian Restaurant,Pizza Place and Italian Restaurant Clinton Hill,Pizza Place",Accommodation & Food Services,Brooklyn,US,us/ny/brooklyn/232vanderbiltave/-1694562254,40.69048819,-73.96951834,,12,12,,Pizza Margherita,Graziella's,11205,25,40,NY
AVwdGTzw_7pvs4fz2Pi2,232 Vanderbilt Ave,"Italian Restaurant,Pizza Place and Italian Restaurant,Pizza Place and Italian Restaurant Clinton Hill,Pizza Place",Accommodation & Food Services,Brooklyn,US,us/ny/brooklyn/232vanderbiltave/-1694562254,40.69048819,-73.96951834,,15,15,,White Pizza,Graziella's,11205,25,40,NY
AVwdGTzw_7pvs4fz2Pi2,232 Vanderbilt Ave,"Italian Restaurant,Pizza Place and Italian Restaurant,Pizza Place and Italian Restaurant Clinton Hill,Pizza Place",Accommodation & Food Services,Brooklyn,US,us/ny/brooklyn/232vanderbiltave/-1694562254,40.69048819,-73.96951834,,16,16,,Pizza Luigi,Graziella's,11205,25,40,NY
AVwcwKzeByjofQCxhzHV,4131 FM 528,Pizza Place,Accommodation & Food Services,Friendswood,US,us/tx/friendswood/4131fm528/1862305306,29.52122846,-95.1613643,,11.99,11.99,,Cheese Lovers Pizza,Saruzzo's New York,77546,0,25,TX
AVwcwKzeByjofQCxhzHV,4131 FM 528,Pizza Place,Accommodation & Food Services,Friendswood,US,us/tx/friendswood/4131fm528/1862305306,29.52122846,-95.1613643,,10.99,10.99,"Marinara, mozzarella, chicken parmigiana",Lasagna Pizza,Saruzzo's New York,77546,0,25,TX
AVwcwKzeByjofQCxhzHV,4131 FM 528,Pizza Place,Accommodation & Food Services,Friendswood,US,us/tx/friendswood/4131fm528/1862305306,29.52122846,-95.1613643,,4.99,4.99,,2 Slices of Pizza and A Drink,Saruzzo's New York,77546,0,25,TX
AVwdXdykIN2L1WUfvEYi,3489 Mission St,"Pizza,Indian Restaurant,Restaurant,Pizza Place,Fusion",Accommodation & Food Services,San Francisco,US,us/ca/sanfrancisco/3489missionst/1696032925,37.7411235,-122.4225235,http://zantepizzaandindian.com/10071,17.99,17.99,"Topped with Spinach, Egg Plant, Cauliflower, Ginger, Garlic, Green Onions, Cilantro",The Best Indian Pizza Vegan,Zante Pizza and Indian Cuisine,94110,25,40,CA
